trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-138.94961960927353,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-169.4428439428242,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.970299}",25,0,-154.7721488086412,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-42.64691569691214,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-212.12730867896832,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",30,0,-252.3885824067649,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-20.961391360576716,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-116.32034687673386,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-186.20576748214972,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,0,-194.00838118640385,"{0: 14, 1: 3, 2: 9, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-189.53767328402665,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-112.72216944989317,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",30,0,-136.88420298965744,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",25,15,-4.858236533128128,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",25,0,-89.28115517932545,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",30,0,-201.77600827840445,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-8.041966631546863,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,0,-140.73961580123282,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,2,-42.64063419596095,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,0,-110.07986947868896,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-41.09328122628754,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-129.84188877337377,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-21.44570415887424,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-111.76134353455518,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",1
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,0,-123.75792889746124,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,0,-16.815320720276855,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-53.861118486466296,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",20,0,-77.19111323300542,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-35.78145730197187,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,0,-106.23756817189519,"{0: 15, 1: 7, 2: 7, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-108.87937686098613,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,0,-121.07157229516751,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,0,-111.41243211612888,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,0,-17.961496712004756,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-73.8525593161681,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,1,5.587001628356643,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",30,0,-120.20982106297885,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",35,0,-98.13263171505888,"{0: 29, 1: 1, 2: 1, 3: 2, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-93.1168761353741,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-17.928374457306134,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-49.62246904346178,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,-158.77309496175144,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-152.73259144900155,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,0,-63.17115653290158,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,1,-109.81056132788966,"{0: 22, 1: 2, 2: 1, 3: 2, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,10,-69.3727013718127,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-68.1683459822527,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-21.87314578090224,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",25,9,-18.202531408968095,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,20,17.830206635794127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",25,0,-136.43300850046958,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,8,-79.20673856422407,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,16,2.988475193967016,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,6,-21.551980928022314,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",30,12,-23.95760382444003,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,6,-59.36162913811942,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",30,0,-88.68481226268943,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",30,0,-7.882546677891044,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,13,-44.7629683319333,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-142.76854372512688,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",25,12,-56.37304709595857,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,0,-78.42667127380514,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,12,1.777518778925084,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,11,7.177256287291224,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,11,-38.52630654714785,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-118.76809147988102,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,0,-41.85028369128884,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,8,-33.86472478864119,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,0,-86.65256994873647,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-74.41965620694135,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,8,-22.999037040528112,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,0,-22.724126075339978,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
